"Name","Calls","TotalDurationNs","AverageNs","Percentage"
hipMemcpy,23,342252181,14880529,95.38370182927663
hipStreamCreate,1,6908887,6908887,1.925466817054894
hipMemcpyAsync,1,5285504,5285504,1.4730393713793424
hipDeviceSynchronize,16,1669972,104373,0.46541153031027943
hipHostMalloc,2,1662613,831306,0.4633606196054572
hipStreamSynchronize,6,226846,37807,0.0632206671757165
hipMalloc,9,197448,21938,0.05502761473647705
hipHostFree,2,186019,93009,0.05184241858952597
hipMemset,4,169139,42284,0.04713806029391532
hipMemcpyToSymbol,2,82060,41030,0.02286964702238213
hipLaunchKernel,8,74770,9346,0.02083796621817587
hipFree,7,73398,10485,0.02045559775955159
__hipPushCallConfiguration,8,9170,1146,0.0025556259224377787
hipGetDeviceProperties,4,8760,2190,0.0024413612955894158
__hipPopCallConfiguration,8,5120,640,0.001426914364545412
hipGetDeviceCount,1,2910,2910,0.0008110001564115525
hipSetDevice,2,1410,705,0.00039295883867363884
