"Name","Calls","TotalDurationNs","AverageNs","Percentage"
hipMemcpy,23,341099883,14830429,95.5407216949164
hipStreamCreate,1,6394193,6394193,1.7909880487311178
hipMemcpyAsync,1,5339324,5339324,1.495523433888096
hipDeviceSynchronize,16,1672422,104526,0.46843875598296664
hipHostMalloc,2,1393934,696967,0.39043537389627775
hipMalloc,9,289478,32164,0.08108163741235
hipStreamSynchronize,6,229147,38191,0.06418316406817709
hipHostFree,2,186169,93084,0.0521451970630576
hipMemset,4,180059,45014,0.050433810344241464
hipLaunchKernel,8,76000,9500,0.02128729797545444
hipMemcpyToSymbol,2,70139,35069,0.019645655167110514
hipFree,7,62039,8862,0.01737687735656866
hipGetDeviceProperties,4,8530,2132,0.002389219101718768
__hipPushCallConfiguration,8,8430,1053,0.0023612094991194857
__hipPopCallConfiguration,8,5490,686,0.0015377271827005906
hipGetDeviceCount,1,3570,3570,0.000999942812794373
hipSetDevice,2,1610,805,0.00045095460184844277
