"Name","Calls","TotalDurationNs","AverageNs","Percentage"
hipMemcpy,17,345979195,20351717,99.2064344207799
hipDeviceSynchronize,16,1514056,94628,0.4341419930565141
hipHostMalloc,1,474335,474335,0.1360113115211469
hipStreamSynchronize,3,217947,72649,0.062494349588580654
hipMalloc,7,171358,24479,0.049135371245302775
hipHostFree,1,106579,106579,0.030560573372431545
hipMemset,2,87249,43624,0.02501786905648655
hipMemcpyToSymbol,2,57830,28915,0.016582234381329494
hipLaunchKernel,7,56090,8012,0.016083304970582246
hipFree,5,56050,11210,0.016071835328955873
hipGetDeviceProperties,4,8320,2080,0.002385685458285689
__hipPushCallConfiguration,7,8260,1180,0.0023684809958461287
__hipPopCallConfiguration,7,5220,745,0.0014967882322417423
hipGetDeviceCount,1,3390,3390,0.0009720521278351545
hipSetDevice,1,850,850,0.00024372988456043698
