"Name","Calls","TotalDurationNs","AverageNs","Percentage"
hipMemcpy,23,340274075,14794525,95.64368484499566
hipStreamCreate,1,6483860,6483860,1.8224728475687535
hipMemcpyAsync,1,5257281,5257281,1.4777080125942115
hipHostMalloc,2,1482456,741228,0.4166863269280003
hipDeviceSynchronize,14,1209499,86392,0.33996401628991985
hipStreamSynchronize,5,227277,45455,0.063882650362112
hipMalloc,9,226708,25189,0.06372271676541705
hipMemset,4,183419,45854,0.05155511488962025
hipHostFree,2,181968,90984,0.051147270164129226
hipFree,7,75990,10855,0.021359145892531545
hipMemcpyToSymbol,2,72440,36220,0.020361317653046256
hipLaunchKernel,7,65620,9374,0.018444363119725225
hipGetDeviceProperties,4,13180,3295,0.0037046130130749537
__hipPushCallConfiguration,7,9310,1330,0.002616839692847331
__hipPopCallConfiguration,7,4620,660,0.0012985821032174725
hipGetDeviceCount,1,3590,3590,0.0010090713745780791
hipSetDevice,2,1360,680,0.00038226659315492695
